ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787095427535,inside-2-984c598935e341fcb0937946851dae93,launcher,start,retrieveProgram_ms,0.030721,2,
1787095427535,inside-2-984c598935e341fcb0937946851dae93,launcher,start,createCompartment_ms,0.002119,2,
1787095427536,inside-2-984c598935e341fcb0937946851dae93,launcher,start,deploy_ms,0.000780,2,
1787095427536,inside-2-984c598935e341fcb0937946851dae93,launcher,start,getIntegratedServices_ms,0.003819,2,
1787095427594,inside-2-984c598935e341fcb0937946851dae93,launcher,start,validateServices_ms,58.162124,2,
1787095427594,inside-2-984c598935e341fcb0937946851dae93,launcher,start,exchangeKeys_ms,0.004819,2,
1787095427595,inside-2-984c598935e341fcb0937946851dae93,launcher,start,generateAttestableDoc_ms,0.205604,2,
1787095427595,inside-2-984c598935e341fcb0937946851dae93,launcher,start,generateCertificate_ms,0.097583,2,
1787095427595,inside-2-984c598935e341fcb0937946851dae93,launcher,start,sign_ms,0.000860,2,
1787095427634,inside-2-984c598935e341fcb0937946851dae93,launcher,read,lookupService_ms,0.011140,2,health-registry-service
1787095427635,inside-2-984c598935e341fcb0937946851dae93,launcher,read,getCertificate_ms,0.196324,2,health-registry-service
1787095427635,inside-2-984c598935e341fcb0937946851dae93,launcher,read,getProgramPublicKey_ms,0.095041,2,health-registry-service
1787095427644,inside-2-984c598935e341fcb0937946851dae93,digital_service,request,verifyCertificate_ms,0.005181,2,health-registry-service
1787095427648,inside-2-984c598935e341fcb0937946851dae93,digital_service,request,retrieveLocalData_ms,4.154720,2,health-registry-service
1787095427648,inside-2-984c598935e341fcb0937946851dae93,digital_service,request,encrypt_ms,0.005300,2,health-registry-service
1787095427649,inside-2-984c598935e341fcb0937946851dae93,digital_service,request,request_total_ms,4.848114,2,health-registry-service
1787095427661,inside-2-984c598935e341fcb0937946851dae93,launcher,read,request_ms,25.381591,2,health-registry-service
1787095427661,inside-2-984c598935e341fcb0937946851dae93,launcher,read,launcher_read_total_ms,26.740677,2,health-registry-service
1787095427673,inside-2-984c598935e341fcb0937946851dae93,integration_process,read,decrypt_ms,0.000580,2,health-registry-service
1787095427673,inside-2-984c598935e341fcb0937946851dae93,integration_process,read,read_act_total_ms,57.726115,2,health-registry-service
1787095427682,inside-2-984c598935e341fcb0937946851dae93,launcher,write,lookupService_ms,0.002439,2,hospital-service
1787095427683,inside-2-984c598935e341fcb0937946851dae93,launcher,write,getCertificate_ms,0.130881,2,hospital-service
1787095427691,inside-2-984c598935e341fcb0937946851dae93,digital_service,post,verifyCertificate_ms,0.005700,2,hospital-service
1787095427691,inside-2-984c598935e341fcb0937946851dae93,digital_service,post,decrypt_ms,0.004481,2,hospital-service
1787095427711,inside-2-984c598935e341fcb0937946851dae93,digital_service,post,storeLocalData_ms,19.347795,2,hospital-service
1787095427711,inside-2-984c598935e341fcb0937946851dae93,digital_service,post,post_total_ms,20.026406,2,hospital-service
1787095427723,inside-2-984c598935e341fcb0937946851dae93,launcher,write,post_ms,39.994254,2,hospital-service
1787095427723,inside-2-984c598935e341fcb0937946851dae93,launcher,write,launcher_write_total_ms,40.781649,2,hospital-service
1787095427735,inside-2-984c598935e341fcb0937946851dae93,integration_process,write,getServicePublicKey_ms,0.000420,2,hospital-service
1787095427735,inside-2-984c598935e341fcb0937946851dae93,integration_process,write,encrypt_ms,0.000400,2,hospital-service
1787095427735,inside-2-984c598935e341fcb0937946851dae93,integration_process,write,write_request_response_ms,61.434427,2,hospital-service
1787095427735,inside-2-984c598935e341fcb0937946851dae93,integration_process,write,write_act_total_ms,61.444107,2,hospital-service
1787095427744,inside-2-984c598935e341fcb0937946851dae93,launcher,write,lookupService_ms,0.002261,2,messaging-service
1787095427744,inside-2-984c598935e341fcb0937946851dae93,launcher,write,getCertificate_ms,0.134064,2,messaging-service
1787095427752,inside-2-984c598935e341fcb0937946851dae93,digital_service,post,verifyCertificate_ms,0.005021,2,messaging-service
1787095427753,inside-2-984c598935e341fcb0937946851dae93,digital_service,post,decrypt_ms,0.008060,2,messaging-service
1787095427753,inside-2-984c598935e341fcb0937946851dae93,digital_service,post,storeLocalData_ms,0.348586,2,messaging-service
1787095427753,inside-2-984c598935e341fcb0937946851dae93,digital_service,post,post_total_ms,0.978539,2,messaging-service
1787095427765,inside-2-984c598935e341fcb0937946851dae93,launcher,write,post_ms,20.798162,2,messaging-service
1787095427765,inside-2-984c598935e341fcb0937946851dae93,launcher,write,launcher_write_total_ms,21.594917,2,messaging-service
1787095427777,inside-2-984c598935e341fcb0937946851dae93,integration_process,write,getServicePublicKey_ms,0.000120,2,messaging-service
1787095427777,inside-2-984c598935e341fcb0937946851dae93,integration_process,write,encrypt_ms,0.000840,2,messaging-service
1787095427777,inside-2-984c598935e341fcb0937946851dae93,integration_process,write,write_request_response_ms,42.260197,2,messaging-service
1787095427777,inside-2-984c598935e341fcb0937946851dae93,integration_process,write,write_act_total_ms,42.269937,2,messaging-service
1787095427777,inside-2-984c598935e341fcb0937946851dae93,integration_process,execute,execute_total_ms,161.673505,2,
1787095427781,inside-2-984c598935e341fcb0937946851dae93,launcher,start,run_ms,185.678129,2,
1787095427781,inside-2-984c598935e341fcb0937946851dae93,launcher,start,start_total_ms,246.122558,2,
1787095427835,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,retrieveProgram_ms,0.029240,2,
1787095427835,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,createCompartment_ms,0.001920,2,
1787095427835,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,deploy_ms,0.000819,2,
1787095427835,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,getIntegratedServices_ms,0.003700,2,
1787095427893,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,validateServices_ms,57.597754,2,
1787095427893,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,exchangeKeys_ms,0.004200,2,
1787095427894,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,generateAttestableDoc_ms,0.194424,2,
1787095427894,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,generateCertificate_ms,0.108623,2,
1787095427894,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,start,sign_ms,0.000840,2,
1787095427934,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,read,lookupService_ms,0.010861,2,health-registry-service
1787095427935,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,read,getCertificate_ms,0.199985,2,health-registry-service
1787095427935,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,read,getProgramPublicKey_ms,0.098582,2,health-registry-service
1787095427943,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,request,verifyCertificate_ms,0.005161,2,health-registry-service
1787095427949,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,request,retrieveLocalData_ms,4.821614,2,health-registry-service
1787095427949,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,request,encrypt_ms,0.004021,2,health-registry-service
1787095427949,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,request,request_total_ms,5.521866,2,health-registry-service
1787095427961,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,read,request_ms,25.944963,2,health-registry-service
1787095427961,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,read,launcher_read_total_ms,27.304749,2,health-registry-service
1787095427973,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,read,decrypt_ms,0.000681,2,health-registry-service
1787095427974,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,read,read_act_total_ms,58.787557,2,health-registry-service
1787095427983,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,write,lookupService_ms,0.002159,2,hospital-service
1787095427983,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,write,getCertificate_ms,0.131381,2,hospital-service
1787095427991,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,post,verifyCertificate_ms,0.005101,2,hospital-service
1787095427991,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,post,decrypt_ms,0.004240,2,hospital-service
1787095428010,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,post,storeLocalData_ms,18.887546,2,hospital-service
1787095428011,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,digital_service,post,post_total_ms,19.566400,2,hospital-service
1787095428023,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,write,post_ms,39.433122,2,hospital-service
1787095428023,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,launcher,write,launcher_write_total_ms,40.235518,2,hospital-service
1787095428034,inside-2-c7fc882c1089442487f1c40fcdd0ebe7,integration_process,write,getServicePublicKey_ms,0.000259,2,hospital-service
