ts,run_id,component,operation,metric,value_ms,program_id,service_id
1787360844936,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,request,verifyCertificate_ms,0.006059,2,health-registry-service
1787360844936,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,request,retrieveLocalData_ms,0.165763,2,health-registry-service
1787360844936,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,request,encrypt_ms,0.003880,2,health-registry-service
1787360844936,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,request,request_total_ms,0.750674,2,health-registry-service
1787360844948,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,read,read_request_response_ms,22.494373,2,health-registry-service
1787360844948,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,read,read_parse_ms,0.010100,2,health-registry-service
1787360844948,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,read,decrypt_ms,0.000300,2,health-registry-service
1787360844948,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,read,read_act_total_ms,22.520753,2,health-registry-service
1787360844955,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,post,verifyCertificate_ms,0.005121,2,hospital-service
1787360844955,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,post,decrypt_ms,0.004680,2,hospital-service
1787360844955,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,post,storeLocalData_ms,0.382586,2,hospital-service
1787360844956,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,post,post_total_ms,0.983058,2,hospital-service
1787360844967,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,write,getServicePublicKey_ms,0.000060,2,hospital-service
1787360844967,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,write,encrypt_ms,0.000260,2,hospital-service
1787360844967,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,write,write_request_response_ms,19.127608,2,hospital-service
1787360844967,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,write,write_act_total_ms,19.147188,2,hospital-service
1787360844974,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,post,verifyCertificate_ms,0.005281,2,messaging-service
1787360844974,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,post,decrypt_ms,0.004140,2,messaging-service
1787360844974,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,post,storeLocalData_ms,0.322106,2,messaging-service
1787360844975,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,digital_service,post,post_total_ms,0.895617,2,messaging-service
1787360844986,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,write,getServicePublicKey_ms,0.000060,2,messaging-service
1787360844986,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,write,encrypt_ms,0.000300,2,messaging-service
1787360844986,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,write,write_request_response_ms,19.006025,2,messaging-service
1787360844986,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,write,write_act_total_ms,19.011847,2,messaging-service
1787360844986,outside-2-8d50b12bfcf24a2fbbab97c7ff5a7949,integration_process,execute,execute_total_ms,60.872312,2,
1787360845005,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,request,verifyCertificate_ms,0.005540,2,health-registry-service
1787360845005,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,request,retrieveLocalData_ms,0.162503,2,health-registry-service
1787360845005,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,request,encrypt_ms,0.004320,2,health-registry-service
1787360845005,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,request,request_total_ms,0.747395,2,health-registry-service
1787360845017,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,read,read_request_response_ms,21.941642,2,health-registry-service
1787360845017,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,read,read_parse_ms,0.010001,2,health-registry-service
1787360845017,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,read,decrypt_ms,0.000320,2,health-registry-service
1787360845017,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,read,read_act_total_ms,21.967063,2,health-registry-service
1787360845024,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,post,verifyCertificate_ms,0.005480,2,hospital-service
1787360845024,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,post,decrypt_ms,0.003881,2,hospital-service
1787360845024,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,post,storeLocalData_ms,0.419768,2,hospital-service
1787360845024,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,post,post_total_ms,0.989559,2,hospital-service
1787360845036,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,write,getServicePublicKey_ms,0.000080,2,hospital-service
1787360845036,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,write,encrypt_ms,0.000260,2,hospital-service
1787360845036,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,write,write_request_response_ms,19.079647,2,hospital-service
1787360845036,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,write,write_act_total_ms,19.106668,2,hospital-service
1787360845043,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,post,verifyCertificate_ms,0.005119,2,messaging-service
1787360845043,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,post,decrypt_ms,0.004200,2,messaging-service
1787360845043,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,post,storeLocalData_ms,0.355267,2,messaging-service
1787360845043,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,digital_service,post,post_total_ms,0.906596,2,messaging-service
1787360845055,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,write,getServicePublicKey_ms,0.000099,2,messaging-service
1787360845055,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,write,encrypt_ms,0.000441,2,messaging-service
1787360845055,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,write,write_request_response_ms,18.960646,2,messaging-service
1787360845055,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,write,write_act_total_ms,18.966704,2,messaging-service
1787360845055,outside-2-3bf3d61cf93c4d8b89fa8000b7cc3fcf,integration_process,execute,execute_total_ms,60.244419,2,
1787360845073,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,request,verifyCertificate_ms,0.005540,2,health-registry-service
1787360845074,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,request,retrieveLocalData_ms,0.155482,2,health-registry-service
1787360845074,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,request,encrypt_ms,0.004160,2,health-registry-service
1787360845074,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,request,request_total_ms,0.731954,2,health-registry-service
1787360845086,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,read,read_request_response_ms,21.942842,2,health-registry-service
1787360845086,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,read,read_parse_ms,0.009840,2,health-registry-service
1787360845086,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,read,decrypt_ms,0.000300,2,health-registry-service
1787360845086,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,read,read_act_total_ms,21.968642,2,health-registry-service
1787360845092,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,post,verifyCertificate_ms,0.005240,2,hospital-service
1787360845093,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,post,decrypt_ms,0.004239,2,hospital-service
1787360845093,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,post,storeLocalData_ms,0.426208,2,hospital-service
1787360845093,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,post,post_total_ms,1.002378,2,hospital-service
1787360845105,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,write,getServicePublicKey_ms,0.000079,2,hospital-service
1787360845105,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,write,encrypt_ms,0.000240,2,hospital-service
1787360845105,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,write,write_request_response_ms,19.129328,2,hospital-service
1787360845105,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,write,write_act_total_ms,19.151708,2,hospital-service
1787360845112,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,post,verifyCertificate_ms,0.005360,2,messaging-service
1787360845112,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,post,decrypt_ms,0.004400,2,messaging-service
1787360845112,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,post,storeLocalData_ms,0.380209,2,messaging-service
1787360845112,outside-2-c3a25f72566146359525e5a8a7c060cc,digital_service,post,post_total_ms,0.967038,2,messaging-service
1787360845124,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,write,getServicePublicKey_ms,0.000080,2,messaging-service
1787360845124,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,write,encrypt_ms,0.000340,2,messaging-service
1787360845124,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,write,write_request_response_ms,19.095568,2,messaging-service
1787360845124,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,write,write_act_total_ms,19.101789,2,messaging-service
1787360845124,outside-2-c3a25f72566146359525e5a8a7c060cc,integration_process,execute,execute_total_ms,60.425702,2,
